Shields,VP from Conflicts Victory,VP from Conflicts Defeat,Balance
0,0,-5.82,-5.82
1,1.21,-4.04,-2.83
2,3.5,-4.06,-0.56
3,5.57,-2.73,2.84
4,10.37,-1.68,8.69
5,11.4,-1.46,9.94
6,11.98,-0.85,11.13
7,15.69,-0.66,15.03
8,15.74,-0.54,15.2
9,15.55,-0.51,15.04
10,15.73,-0.63,15.1
11,16,-0.75,15.25
12,18,0,18
