Wonder ID,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,total
1,0,2,2,2,0,2,0,0,8
2,0,11,12,6,5,0,1,0,35
3,1,5,2,1,1,0,1,0,11
4,1,1,0,0,1,0,0,0,3
5,0,1,1,0,0,1,0,0,3
6,0,1,0,0,1,0,0,0,2
7,0,1,4,3,2,1,0,0,11
8,0,4,7,4,2,1,0,0,18
9,0,56,92,67,62,31,8,1,317
10,0,5,4,8,4,0,0,0,21
11,3,15,10,1,5,0,0,0,34
12,1,48,59,55,38,22,0,0,223
13,1,43,33,17,16,2,1,0,113
14,0,62,125,108,103,48,13,0,459
total,7,255,351,272,240,108,24,1,1258
rate,0.56,20.27,27.9,21.62,19.08,8.59,1.91,0.08,100.01
