Wonder ID,20-29,30-39,40-49,50-59,60-69,70-79,80-89,total
1,0,2,2,0,2,0,0,6
2,0,12,6,5,0,1,0,24
3,1,2,1,1,0,1,0,6
4,1,0,0,1,0,0,0,2
5,0,1,0,0,1,0,0,2
6,0,0,0,1,0,0,0,1
7,0,4,3,2,1,0,0,10
8,1,7,4,2,1,0,0,15
9,6,84,67,62,31,8,1,259
10,1,4,8,4,0,0,0,17
11,1,9,1,5,0,0,0,16
12,4,58,55,38,22,0,0,177
13,8,30,17,16,2,1,0,74
14,5,112,108,103,48,13,0,389
total,28,325,272,240,108,24,1,998
rate,2.81,32.57,27.25,24.05,10.82,2.4,0.1,100.00
